bhk,type,area,price,status,age,latitude,longitude
3,0.25,685,2.5,1,1.0,19.11212158,72.86767578
2,0.25,640,0.5251,0,1.0,18.96904755,72.82118225
2,0.25,610,1.73,0,1.0,18.56300545,73.90657806
2,0.25,876,0.5998,0,1.0,18.99965286,73.12632751
2,0.25,659,0.9411,0,1.0,18.96904755,72.82118225
2,0.25,826,3.3,0,1.0,19.00497627,72.85355377
5,0.75,2921,1.99,0,1.0,18.96904755,72.82118225
3,0.25,778,2.89,0,1.0,19.07487679,72.85887909
1,0.25,396,0.2984,1,1.0,18.96904755,72.82118225
2,0.25,671,2.72,0,1.0,18.92269897,72.82331085
1,0.0,502,0.1656,0,1.0,18.96904755,72.82118225
2,0.25,950,0.4175,0,1.0,18.7987175,73.3327179
3,0.25,753,1.77,0,1.0,18.96904755,72.82118225
2,0.25,605,1.55,0,1.0,19.14750481,72.84277344
1,0.25,557,0.585,0,1.0,19.43065643,72.96487427
2,0.25,635,0.83,0,1.0,19.02627373,73.09680939
1,0.25,450,1.39,0,1.0,18.96904755,72.82118225
3,0.25,1259,2.8,1,1.0,19.12924194,73.0013504
2,0.25,555,1.42,0,1.0,18.96904755,72.82118225
3,0.25,1274,4.2,0,1.0,19.11212158,72.86767578
2,0.25,582,1.49,0,1.0,19.0975132,72.92073059
1,0.25,483,0.37520000000000003,0,1.0,19.27114677,73.03987122
1,0.25,320,0.6990000000000001,0,1.0,18.96904755,72.82118225
1,0.25,396,0.4299,0,1.0,18.96904755,72.82118225
2,0.25,638,1.26,0,1.0,18.96904755,72.82118225
2,0.25,1047,0.49579999999999996,0,1.0,18.96904755,72.82118225
2,0.25,1080,0.5724,1,1.0,19.27114677,73.03987122
2,0.25,555,1.31,0,1.0,18.96904755,72.82118225
1,0.25,261,0.475,0,1.0,18.99965286,73.12632751
2,0.25,594,0.345,1,1.0,18.96904755,72.82118225
1,0.25,445,0.3414,0,1.0,19.46999931,72.80000305
1,0.25,409,0.32,0,1.0,18.99965286,73.12632751
4,0.25,1874,2.7,0,1.0,18.96904755,72.82118225
1,0.25,450,0.5499,0,1.0,18.97606277,73.05229187
3,0.25,859,1.37,0,1.0,18.99965286,73.12632751
2,0.25,720,1.31,0,1.0,18.96904755,72.82118225
1,0.25,404,0.58,0,1.0,19.0249958,73.09351349
2,0.25,604,1.44,0,1.0,19.13705254,72.85553741
3,0.25,1116,2.85,0,1.0,19.17168045,72.95600128
1,0.5,701,0.3099,0,1.0,19.6996994,72.77159882
3,0.25,902,2.59,0,1.0,19.15500069,72.84999847
2,0.25,990,0.4545,0,1.0,19.06469154,73.12929535
1,0.25,313,0.2756,0,1.0,18.92886162,73.16733551
1,0.25,409,0.3015,0,1.0,18.96904755,72.82118225
2,0.25,560,1.32,0,1.0,19.17168045,72.95600128
1,0.25,448,1.34,0,1.0,19.07371902,72.9123764
1,0.25,386,0.2796,1,1.0,19.06469154,73.12929535
2,0.25,539,0.4621,0,1.0,19.19454765,73.19081879
3,0.25,1625,1.45,1,1.0,18.97606277,73.05229187
3,0.25,685,2.5,1,1.0,19.11212158,72.86767578
2,0.25,640,0.5251,0,1.0,18.96904755,72.82118225
2,0.25,610,1.73,0,1.0,18.56300545,73.90657806
2,0.25,876,0.5998,0,1.0,18.99965286,73.12632751
2,0.25,659,0.9411,0,1.0,18.96904755,72.82118225
2,0.25,826,3.3,0,1.0,19.00497627,72.85355377
5,0.75,2921,1.99,0,1.0,18.96904755,72.82118225
3,0.25,778,2.89,0,1.0,19.07487679,72.85887909
